(3333333333000000033000000033000000033000000033000000033000000033000000033333333332641, 'left') : 1.060806509220897
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333126, 'right') : 0.2422731051680348
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333226, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333226, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332226, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331226, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334563, 'left') : 12.499999999998803
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334463, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334463, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333463, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333563, 'right') : 1.0804992595475795
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333663, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332663, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332563, 'up') : 0.18947344303652533
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331563, 'left') : 0.3892982554575833
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331463, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331563, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332616, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332516, 'up') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331516, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331416, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331516, 'up') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334423, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335423, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335523, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334523, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334423, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334523, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335523, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335623, 'up') : 3.125
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334623, 'left') : 0.7634369406836643
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334423, 'left') : 24.96867304749999
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334323, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334223, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334323, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335323, 'up') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334323, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335423, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335323, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335423, 'down') : 1.531194021674656
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336423, 'left') : 6.0812208224974125
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336323, 'up') : 12.499999666871842
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335323, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336323, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336423, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335423, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333223, 'down') : 7.792659875
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334223, 'up') : 24.97743107125
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333223, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333323, 'up') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334226, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333126, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332126, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337553, 'right') : 0.6777284428196835
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337653, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336561, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336461, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337461, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337561, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337461, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337361, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336361, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336261, 'left') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337653, 'right') : 1.5466978077607416
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337753, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331612, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332363, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332463, 'left') : 1.0921166287969377
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332363, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331363, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331463, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333317, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333217, 'up') : 1.562499999991603
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332217, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332117, 'right') : 1.5624770483963586
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332217, 'right') : 3.125
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332317, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332217, 'down') : 0.5425599822946285
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333217, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334217, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335117, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335217, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335317, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334317, 'left') : 0.0
